,State_Code,Period,Price,Year,Month,state,TYPE OF PRODUCER,ENERGY SOURCE              (UNITS),CONSUMPTION,T10Y2Y,Inflation Rate (%),Industrial Production Index,temperature (F),Electricity Price ($ per million BTU),OPEC supply (1000 b/d)
4300,F003035__3,2001-10-01,19.93,2001,10,NM,Total Electric Power Industry,Petroleum (Barrels),3883,1.73,2.82617111885407,88.5052,50.1,11.39,6111
4301,F003035__3,2001-11-01,18.55,2001,11,NM,Total Electric Power Industry,Petroleum (Barrels),9625,1.75,2.82617111885407,87.97,43.1,11.39,6111
4302,F003035__3,2001-12-01,17.19,2001,12,NM,Total Electric Power Industry,Petroleum (Barrels),1599,1.93,2.82617111885407,87.9324,33.4,11.39,6111
4303,F003035__3,2002-01-01,17.48,2002,1,NM,Total Electric Power Industry,Petroleum (Barrels),7832,,1.58603162650601,88.5176,29.1,10.61,6214
4304,F003035__3,2002-02-01,18.49,2002,2,NM,Total Electric Power Industry,Petroleum (Barrels),2610,1.94,1.58603162650601,88.5278,29.1,10.61,6214
4305,F003035__3,2002-03-01,22.42,2002,3,NM,Total Electric Power Industry,Petroleum (Barrels),4158,1.8,1.58603162650601,89.1686,33.2,10.61,6214
4306,F003035__3,2002-04-01,24.13,2002,4,NM,Total Electric Power Industry,Petroleum (Barrels),1881,1.7,1.58603162650601,89.604,45.9,10.61,6214
4307,F003035__3,2002-05-01,24.69,2002,5,NM,Total Electric Power Industry,Petroleum (Barrels),4960,1.87,1.58603162650601,89.964,51.3,10.61,6214
4308,F003035__3,2002-06-01,24.24,2002,6,NM,Total Electric Power Industry,Petroleum (Barrels),2754,1.87,1.58603162650601,90.7061,64.4,10.61,6214
4309,F003035__3,2002-07-01,25.13,2002,7,NM,Total Electric Power Industry,Petroleum (Barrels),6127,1.97,1.58603162650601,90.6769,70.0,10.61,6214
4310,F003035__3,2002-08-01,26.47,2002,8,NM,Total Electric Power Industry,Petroleum (Barrels),1639,2.32,1.58603162650601,90.5762,69.0,10.61,6214
4311,F003035__3,2002-09-01,27.66,2002,9,NM,Total Electric Power Industry,Petroleum (Barrels),7881,,1.58603162650601,90.6531,63.1,10.61,6214
4312,F003035__3,2002-10-01,26.94,2002,10,NM,Total Electric Power Industry,Petroleum (Barrels),2626,1.92,1.58603162650601,90.4643,46.2,10.61,6214
4313,F003035__3,2002-11-01,24.86,2002,11,NM,Total Electric Power Industry,Petroleum (Barrels),9514,2.25,1.58603162650601,90.9711,36.0,10.61,6214
4314,F003035__3,2002-12-01,27.62,2002,12,NM,Total Electric Power Industry,Petroleum (Barrels),6528,2.15,1.58603162650601,90.4652,24.8,10.61,6214
4315,F003035__3,2003-01-01,30.69,2003,1,NM,Total Electric Power Industry,Petroleum (Barrels),6177,,2.27009497336115,91.2361,14.6,11.93,6176
4316,F003035__3,2003-02-01,34.35,2003,2,NM,Total Electric Power Industry,Petroleum (Barrels),10702,2.29,2.27009497336115,91.3445,18.3,11.93,6176
4317,F003035__3,2003-03-01,31.62,2003,3,NM,Total Electric Power Industry,Petroleum (Barrels),6199,2.16,2.27009497336115,91.1044,31.7,11.93,6176
4318,F003035__3,2003-04-01,26.94,2003,4,NM,Total Electric Power Industry,Petroleum (Barrels),10345,2.34,2.27009497336115,90.5617,41.3,11.93,6176
4319,F003035__3,2003-05-01,27.14,2003,5,NM,Total Electric Power Industry,Petroleum (Barrels),8575,2.38,2.27009497336115,90.537,53.8,11.93,6176
4320,F003035__3,2003-06-01,29.07,2003,6,NM,Total Electric Power Industry,Petroleum (Barrels),6592,2.1,2.27009497336115,90.6527,62.7,11.93,6176
4321,F003035__3,2003-07-01,30.06,2003,7,NM,Total Electric Power Industry,Petroleum (Barrels),4305,2.26,2.27009497336115,91.1185,68.1,11.93,6176
4322,F003035__3,2003-08-01,30.17,2003,8,NM,Total Electric Power Industry,Petroleum (Barrels),2681,2.59,2.27009497336115,90.9197,69.1,11.93,6176
4323,F003035__3,2003-09-01,26.35,2003,9,NM,Total Electric Power Industry,Petroleum (Barrels),5302,,2.27009497336115,91.5059,60.5,11.93,6176
4324,F003035__3,2003-10-01,28.38,2003,10,NM,Total Electric Power Industry,Petroleum (Barrels),6842,2.49,2.27009497336115,91.6186,46.2,11.93,6176
4325,F003035__3,2003-11-01,29.06,2003,11,NM,Total Electric Power Industry,Petroleum (Barrels),14585,2.5,2.27009497336115,92.2329,40.5,11.93,6176
4326,F003035__3,2003-12-01,30.18,2003,12,NM,Total Electric Power Industry,Petroleum (Barrels),8198,2.28,2.27009497336115,92.2602,27.5,11.93,6176
4327,F003035__3,2004-01-01,31.92,2004,1,NM,Total Electric Power Industry,Petroleum (Barrels),6576,,2.67723669309172,92.4006,12.8,13.56,6283
4328,F003035__3,2004-02-01,32.81,2004,2,NM,Total Electric Power Industry,Petroleum (Barrels),4374,2.35,2.67723669309172,92.958,21.6,13.56,6283
4329,F003035__3,2004-03-01,34.82,2004,3,NM,Total Electric Power Industry,Petroleum (Barrels),6439,2.33,2.67723669309172,92.5861,34.8,13.56,6283
4330,F003035__3,2004-04-01,34.9,2004,4,NM,Total Electric Power Industry,Petroleum (Barrels),4584,2.26,2.67723669309172,92.93,44.1,13.56,6283
4331,F003035__3,2004-05-01,37.95,2004,5,NM,Total Electric Power Industry,Petroleum (Barrels),1623,2.19,2.67723669309172,93.6013,58.5,13.56,6283
4332,F003035__3,2004-06-01,36.38,2004,6,NM,Total Electric Power Industry,Petroleum (Barrels),2399,2.11,2.67723669309172,92.871,62.0,13.56,6283
4333,F003035__3,2004-07-01,38.52,2004,7,NM,Total Electric Power Industry,Petroleum (Barrels),6496,1.93,2.67723669309172,93.5649,67.3,13.56,6283
4334,F003035__3,2004-08-01,42.72,2004,8,NM,Total Electric Power Industry,Petroleum (Barrels),3586,1.82,2.67723669309172,93.6277,65.8,13.56,6283
4335,F003035__3,2004-09-01,43.74,2004,9,NM,Total Electric Power Industry,Petroleum (Barrels),846,1.72,2.67723669309172,93.7467,61.9,13.56,6283
4336,F003035__3,2004-10-01,50.27,2004,10,NM,Total Electric Power Industry,Petroleum (Barrels),4606,1.58,2.67723669309172,94.5465,48.4,13.56,6283
4337,F003035__3,2004-11-01,45.92,2004,11,NM,Total Electric Power Industry,Petroleum (Barrels),10080,1.5,2.67723669309172,94.7813,38.8,13.56,6283
4338,F003035__3,2004-12-01,40.4,2004,12,NM,Total Electric Power Industry,Petroleum (Barrels),3334,1.37,2.67723669309172,95.5365,26.0,13.56,6283
4339,F003035__3,2005-01-01,43.82,2005,1,NM,Total Electric Power Industry,Petroleum (Barrels),9297,1.13,3.3927468454955,95.8801,18.6,16.54,6542
4340,F003035__3,2005-02-01,45.08,2005,2,NM,Total Electric Power Industry,Petroleum (Barrels),2986,0.86,3.3927468454955,96.5761,24.1,16.54,6542
4341,F003035__3,2005-03-01,50.9,2005,3,NM,Total Electric Power Industry,Petroleum (Barrels),5503,0.79,3.3927468454955,96.4456,27.6,16.54,6542
4342,F003035__3,2005-04-01,49.42,2005,4,NM,Total Electric Power Industry,Petroleum (Barrels),11651,0.71,3.3927468454955,96.6532,45.9,16.54,6542
4343,F003035__3,2005-05-01,45.87,2005,5,NM,Total Electric Power Industry,Petroleum (Barrels),7326,0.57,3.3927468454955,96.7402,51.0,16.54,6542
4344,F003035__3,2005-06-01,52.2,2005,6,NM,Total Electric Power Industry,Petroleum (Barrels),2393,0.41,3.3927468454955,97.1753,69.1,16.54,6542
4345,F003035__3,2005-07-01,56.0,2005,7,NM,Total Electric Power Industry,Petroleum (Barrels),4020,0.3,3.3927468454955,96.8676,71.1,16.54,6542
4346,F003035__3,2005-08-01,61.86,2005,8,NM,Total Electric Power Industry,Petroleum (Barrels),5330,0.28,3.3927468454955,97.1833,70.1,16.54,6542
4347,F003035__3,2005-09-01,61.85,2005,9,NM,Total Electric Power Industry,Petroleum (Barrels),3405,0.3,3.3927468454955,95.3005,63.2,16.54,6542
4348,F003035__3,2005-10-01,58.87,2005,10,NM,Total Electric Power Industry,Petroleum (Barrels),2553,0.18,3.3927468454955,96.4572,49.7,16.54,6542
4349,F003035__3,2005-11-01,55.18,2005,11,NM,Total Electric Power Industry,Petroleum (Barrels),5528,0.16,3.3927468454955,97.5414,40.5,16.54,6542
4350,F003035__3,2005-12-01,55.3,2005,12,NM,Total Electric Power Industry,Petroleum (Barrels),5319,0.07,3.3927468454955,98.0452,23.8,16.54,6542
4351,F003035__3,2006-01-01,61.29,2006,1,NM,Total Electric Power Industry,Petroleum (Barrels),18522,,3.22594410070404,98.1999,30.1,18.35,6377
4352,F003035__3,2006-02-01,58.19,2006,2,NM,Total Electric Power Industry,Petroleum (Barrels),5356,-0.02,3.22594410070404,98.2413,24.7,18.35,6377
4353,F003035__3,2006-03-01,57.21,2006,3,NM,Total Electric Power Industry,Petroleum (Barrels),3626,-0.12,3.22594410070404,98.4628,31.7,18.35,6377
4354,F003035__3,2006-04-01,64.85,2006,4,NM,Total Electric Power Industry,Petroleum (Barrels),9877,0.02,3.22594410070404,98.7618,45.7,18.35,6377
4355,F003035__3,2006-05-01,66.63,2006,5,NM,Total Electric Power Industry,Petroleum (Barrels),6170,0.2,3.22594410070404,98.7869,55.7,18.35,6377
4356,F003035__3,2006-06-01,66.66,2006,6,NM,Total Electric Power Industry,Petroleum (Barrels),3379,0.07,3.22594410070404,99.0997,64.4,18.35,6377
4357,F003035__3,2006-07-01,70.11,2006,7,NM,Total Electric Power Industry,Petroleum (Barrels),1620,-0.02,3.22594410070404,99.0489,71.0,18.35,6377
4358,F003035__3,2006-08-01,69.02,2006,8,NM,Total Electric Power Industry,Petroleum (Barrels),2783,0.02,3.22594410070404,99.4836,66.8,18.35,6377
4359,F003035__3,2006-09-01,60.4,2006,9,NM,Total Electric Power Industry,Petroleum (Barrels),6435,-0.04,3.22594410070404,99.3183,58.1,18.35,6377
4360,F003035__3,2006-10-01,55.19,2006,10,NM,Total Electric Power Industry,Petroleum (Barrels),4056,-0.04,3.22594410070404,99.2044,46.6,18.35,6377
4361,F003035__3,2006-11-01,54.5,2006,11,NM,Total Electric Power Industry,Petroleum (Barrels),5869,-0.09,3.22594410070404,99.1627,42.4,18.35,6377
4362,F003035__3,2006-12-01,56.93,2006,12,NM,Total Electric Power Industry,Petroleum (Barrels),5724,-0.09,3.22594410070404,100.1735,34.4,18.35,6377
4363,F003035__3,2007-01-01,50.84,2007,1,NM,Total Electric Power Industry,Petroleum (Barrels),2479,,2.85267248150138,99.8346,25.2,19.16,6306
4364,F003035__3,2007-02-01,55.69,2007,2,NM,Total Electric Power Industry,Petroleum (Barrels),6821,-0.12,2.85267248150138,100.7753,16.2,19.16,6306
4365,F003035__3,2007-03-01,57.26,2007,3,NM,Total Electric Power Industry,Petroleum (Barrels),8707,-0.07,2.85267248150138,100.9547,30.2,19.16,6306
4366,F003035__3,2007-04-01,59.96,2007,4,NM,Total Electric Power Industry,Petroleum (Barrels),5659,0.05,2.85267248150138,101.6334,41.2,19.16,6306
4367,F003035__3,2007-05-01,59.05,2007,5,NM,Total Electric Power Industry,Petroleum (Barrels),5789,0.01,2.85267248150138,101.7306,56.2,19.16,6306
4368,F003035__3,2007-06-01,62.29,2007,6,NM,Total Electric Power Industry,Petroleum (Barrels),3388,-0.02,2.85267248150138,101.7893,65.7,19.16,6306
4369,F003035__3,2007-07-01,70.57,2007,7,NM,Total Electric Power Industry,Petroleum (Barrels),7697,0.14,2.85267248150138,101.6672,66.7,19.16,6306
4370,F003035__3,2007-08-01,69.16,2007,8,NM,Total Electric Power Industry,Petroleum (Barrels),4428,0.2,2.85267248150138,101.863,67.8,19.16,6306
4371,F003035__3,2007-09-01,75.95,2007,9,NM,Total Electric Power Industry,Petroleum (Barrels),4920,,2.85267248150138,102.0894,62.0,19.16,6306
4372,F003035__3,2007-10-01,83.18,2007,10,NM,Total Electric Power Industry,Petroleum (Barrels),935,0.54,2.85267248150138,101.8015,54.9,19.16,6306
4373,F003035__3,2007-11-01,91.87,2007,11,NM,Total Electric Power Industry,Petroleum (Barrels),21297,0.59,2.85267248150138,102.3446,35.9,19.16,6306
4374,F003035__3,2007-12-01,88.4,2007,12,NM,Total Electric Power Industry,Petroleum (Barrels),10231,0.99,2.85267248150138,102.3803,25.9,19.16,6306
4375,F003035__3,2008-01-01,90.08,2008,1,NM,Total Electric Power Industry,Petroleum (Barrels),23576,,3.839100296651,102.2448,25.9,22.56,6737
4376,F003035__3,2008-02-01,92.29,2008,2,NM,Total Electric Power Industry,Petroleum (Barrels),10628,1.53,3.839100296651,101.8438,23.5,22.56,6737
4377,F003035__3,2008-03-01,101.58,2008,3,NM,Total Electric Power Industry,Petroleum (Barrels),13699,1.93,3.839100296651,101.5336,29.3,22.56,6737
4378,F003035__3,2008-04-01,109.83,2008,4,NM,Total Electric Power Industry,Petroleum (Barrels),8118,1.77,3.839100296651,100.8785,48.4,22.56,6737
4379,F003035__3,2008-05-01,122.41,2008,5,NM,Total Electric Power Industry,Petroleum (Barrels),5279,1.41,3.839100296651,100.2674,51.7,22.56,6737
4380,F003035__3,2008-06-01,130.78,2008,6,NM,Total Electric Power Industry,Petroleum (Barrels),238,1.47,3.839100296651,100.0335,66.6,22.56,6737
4381,F003035__3,2008-07-01,130.64,2008,7,NM,Total Electric Power Industry,Petroleum (Barrels),3951,1.38,3.839100296651,99.676,69.1,22.56,6737
4382,F003035__3,2008-08-01,113.69,2008,8,NM,Total Electric Power Industry,Petroleum (Barrels),9128,1.46,3.839100296651,98.1111,64.8,22.56,6737
4383,F003035__3,2008-09-01,101.47,2008,9,NM,Total Electric Power Industry,Petroleum (Barrels),5112,,3.839100296651,93.7895,60.7,22.56,6737
4384,F003035__3,2008-10-01,74.85,2008,10,NM,Total Electric Power Industry,Petroleum (Barrels),5715,1.95,3.839100296651,94.7219,46.4,22.56,6737
4385,F003035__3,2008-11-01,55.25,2008,11,NM,Total Electric Power Industry,Petroleum (Barrels),8848,2.51,3.839100296651,93.4715,36.4,22.56,6737
4386,F003035__3,2008-12-01,36.29,2008,12,NM,Total Electric Power Industry,Petroleum (Barrels),7593,1.82,3.839100296651,90.8357,26.5,22.56,6737
4387,F003035__3,2009-01-01,35.22,2009,1,NM,Total Electric Power Industry,Petroleum (Barrels),7895,,-0.355546266299747,88.57,15.0,17.86,6656
4388,F003035__3,2009-02-01,32.25,2009,2,NM,Total Electric Power Industry,Petroleum (Barrels),3253,1.87,-0.355546266299747,88.031,24.7,17.86,6656
4389,F003035__3,2009-03-01,41.65,2009,3,NM,Total Electric Power Industry,Petroleum (Barrels),9579,2.02,-0.355546266299747,86.6528,33.1,17.86,6656
4390,F003035__3,2009-04-01,46.35,2009,4,NM,Total Electric Power Industry,Petroleum (Barrels),11376,1.85,-0.355546266299747,85.9344,45.8,17.86,6656
4391,F003035__3,2009-05-01,54.15,2009,5,NM,Total Electric Power Industry,Petroleum (Barrels),6314,2.29,-0.355546266299747,85.0665,55.1,17.86,6656
4392,F003035__3,2009-06-01,65.56,2009,6,NM,Total Electric Power Industry,Petroleum (Barrels),7195,2.74,-0.355546266299747,84.7459,62.1,17.86,6656
4393,F003035__3,2009-07-01,60.58,2009,7,NM,Total Electric Power Industry,Petroleum (Barrels),5584,2.5,-0.355546266299747,85.7027,65.2,17.86,6656
4394,F003035__3,2009-08-01,66.99,2009,8,NM,Total Electric Power Industry,Petroleum (Barrels),7737,2.48,-0.355546266299747,86.6426,67.9,17.86,6656
4395,F003035__3,2009-09-01,65.14,2009,9,NM,Total Electric Power Industry,Petroleum (Barrels),7698,2.46,-0.355546266299747,87.4063,58.4,17.86,6656
4396,F003035__3,2009-10-01,71.95,2009,10,NM,Total Electric Power Industry,Petroleum (Barrels),4626,2.34,-0.355546266299747,87.6419,45.9,17.86,6656
4397,F003035__3,2009-11-01,73.96,2009,11,NM,Total Electric Power Industry,Petroleum (Barrels),7047,2.53,-0.355546266299747,88.0221,41.8,17.86,6656
4398,F003035__3,2009-12-01,70.85,2009,12,NM,Total Electric Power Industry,Petroleum (Barrels),7041,2.61,-0.355546266299747,88.3793,25.2,17.86,6656
4399,F003035__3,2010-01-01,73.74,2010,1,NM,Total Electric Power Industry,Petroleum (Barrels),8109,,1.6400434423899,89.3426,21.8,20.06,7130
4400,F003035__3,2010-02-01,72.82,2010,2,NM,Total Electric Power Industry,Petroleum (Barrels),7141,2.82,1.6400434423899,89.6779,24.1,20.06,7130
4401,F003035__3,2010-03-01,77.78,2010,3,NM,Total Electric Power Industry,Petroleum (Barrels),9020,2.81,1.6400434423899,90.2928,38.2,20.06,7130
4402,F003035__3,2010-04-01,81.26,2010,4,NM,Total Electric Power Industry,Petroleum (Barrels),6497,2.84,1.6400434423899,90.5991,49.2,20.06,7130
4403,F003035__3,2010-05-01,70.75,2010,5,NM,Total Electric Power Industry,Petroleum (Barrels),9139,2.72,1.6400434423899,91.823,58.6,20.06,7130
4404,F003035__3,2010-06-01,69.74,2010,6,NM,Total Electric Power Industry,Petroleum (Barrels),10326,2.51,1.6400434423899,91.9928,65.1,20.06,7130
4405,F003035__3,2010-07-01,72.06,2010,7,NM,Total Electric Power Industry,Petroleum (Barrels),7961,2.33,1.6400434423899,92.3421,71.4,20.06,7130
4406,F003035__3,2010-08-01,73.15,2010,8,NM,Total Electric Power Industry,Petroleum (Barrels),9347,2.43,1.6400434423899,92.6805,68.2,20.06,7130
4407,F003035__3,2010-09-01,72.09,2010,9,NM,Total Electric Power Industry,Petroleum (Barrels),1518,2.08,1.6400434423899,92.9537,60.9,20.06,7130
4408,F003035__3,2010-10-01,77.57,2010,10,NM,Total Electric Power Industry,Petroleum (Barrels),7414,2.12,1.6400434423899,92.6903,48.5,20.06,7130
4409,F003035__3,2010-11-01,80.31,2010,11,NM,Total Electric Power Industry,Petroleum (Barrels),7704,2.32,1.6400434423899,92.7709,37.9,20.06,7130
4410,F003035__3,2010-12-01,85.08,2010,12,NM,Total Electric Power Industry,Petroleum (Barrels),8280,2.44,1.6400434423899,93.6787,23.1,20.06,7130
4411,F003035__3,2011-01-01,86.09,2011,1,NM,Total Electric Power Industry,Petroleum (Barrels),5949,2.75,3.156841568622,93.4814,18.6,23.77,7680
4412,F003035__3,2011-02-01,85.21,2011,2,NM,Total Electric Power Industry,Petroleum (Barrels),3384,2.87,3.156841568622,93.1102,21.8,23.77,7680
4413,F003035__3,2011-03-01,95.3,2011,3,NM,Total Electric Power Industry,Petroleum (Barrels),4670,2.75,3.156841568622,94.0788,30.9,23.77,7680
4414,F003035__3,2011-04-01,105.38,2011,4,NM,Total Electric Power Industry,Petroleum (Barrels),9965,2.66,3.156841568622,93.7749,45.0,23.77,7680
4415,F003035__3,2011-05-01,97.08,2011,5,NM,Total Electric Power Industry,Petroleum (Barrels),11890,2.7,3.156841568622,93.888,58.0,23.77,7680
4416,F003035__3,2011-06-01,92.07,2011,6,NM,Total Electric Power Industry,Petroleum (Barrels),8861,2.52,3.156841568622,94.172,65.1,23.77,7680
4417,F003035__3,2011-07-01,93.17,2011,7,NM,Total Electric Power Industry,Petroleum (Barrels),6224,2.72,3.156841568622,94.636,71.4,23.77,7680
4418,F003035__3,2011-08-01,82.53,2011,8,NM,Total Electric Power Industry,Petroleum (Barrels),1667,2.39,3.156841568622,95.2749,67.6,23.77,7680
4419,F003035__3,2011-09-01,82.19,2011,9,NM,Total Electric Power Industry,Petroleum (Barrels),2887,1.96,3.156841568622,95.1961,62.6,23.77,7680
4420,F003035__3,2011-10-01,83.08,2011,10,NM,Total Electric Power Industry,Petroleum (Barrels),4051,1.56,3.156841568622,95.8568,49.6,23.77,7680
4421,F003035__3,2011-11-01,93.78,2011,11,NM,Total Electric Power Industry,Petroleum (Barrels),4049,1.78,3.156841568622,95.8485,43.1,23.77,7680
4422,F003035__3,2011-12-01,95.52,2011,12,NM,Total Electric Power Industry,Petroleum (Barrels),8297,1.84,3.156841568622,96.3571,31.8,23.77,7680
4423,F003035__3,2012-01-01,96.61,2012,1,NM,Total Electric Power Industry,Petroleum (Barrels),5076,,2.06933726526067,96.9318,26.0,24.15,7703
4424,F003035__3,2012-02-01,98.17,2012,2,NM,Total Electric Power Industry,Petroleum (Barrels),5362,1.64,2.06933726526067,97.2435,29.9,24.15,7703
4425,F003035__3,2012-03-01,100.66,2012,3,NM,Total Electric Power Industry,Petroleum (Barrels),5746,1.73,2.06933726526067,96.74,43.3,24.15,7703
4426,F003035__3,2012-04-01,96.75,2012,4,NM,Total Electric Power Industry,Petroleum (Barrels),11306,1.89,2.06933726526067,97.4359,43.9,24.15,7703
4427,F003035__3,2012-05-01,86.3,2012,5,NM,Total Electric Power Industry,Petroleum (Barrels),5761,1.71,2.06933726526067,97.6609,60.5,24.15,7703
4428,F003035__3,2012-06-01,75.35,2012,6,NM,Total Electric Power Industry,Petroleum (Barrels),4956,1.22,2.06933726526067,97.6663,64.6,24.15,7703
4429,F003035__3,2012-07-01,81.87,2012,7,NM,Total Electric Power Industry,Petroleum (Barrels),4652,1.31,2.06933726526067,97.8713,71.4,24.15,7703
4430,F003035__3,2012-08-01,89.04,2012,8,NM,Total Electric Power Industry,Petroleum (Barrels),4815,1.32,2.06933726526067,97.4525,68.4,24.15,7703
4431,F003035__3,2012-09-01,90.31,2012,9,NM,Total Electric Power Industry,Petroleum (Barrels),9163,,2.06933726526067,97.381,59.9,24.15,7703
4432,F003035__3,2012-10-01,84.56,2012,10,NM,Total Electric Power Industry,Petroleum (Barrels),8231,1.39,2.06933726526067,97.7193,50.9,24.15,7703
4433,F003035__3,2012-11-01,80.92,2012,11,NM,Total Electric Power Industry,Petroleum (Barrels),10153,1.45,2.06933726526067,98.0777,35.7,24.15,7703
4434,F003035__3,2012-12-01,78.62,2012,12,NM,Total Electric Power Industry,Petroleum (Barrels),12464,1.38,2.06933726526067,98.3101,31.6,24.15,7703
4435,F003035__3,2013-01-01,80.81,2013,1,NM,Total Electric Power Industry,Petroleum (Barrels),11941,,1.46483265562717,98.3342,24.3,23.58,7707
4436,F003035__3,2013-02-01,82.0,2013,2,NM,Total Electric Power Industry,Petroleum (Barrels),7488,1.77,1.46483265562717,98.7941,23.3,23.58,7707
4437,F003035__3,2013-03-01,87.23,2013,3,NM,Total Electric Power Industry,Petroleum (Barrels),7160,1.61,1.46483265562717,99.1921,30.6,23.58,7707
4438,F003035__3,2013-04-01,87.9,2013,4,NM,Total Electric Power Industry,Petroleum (Barrels),7116,1.63,1.46483265562717,99.1065,43.4,23.58,7707
4439,F003035__3,2013-05-01,90.92,2013,5,NM,Total Electric Power Industry,Petroleum (Barrels),9420,1.46,1.46483265562717,99.1839,57.2,23.58,7707
4440,F003035__3,2013-06-01,92.37,2013,6,NM,Total Electric Power Industry,Petroleum (Barrels),7636,1.83,1.46483265562717,99.3897,64.0,23.58,7707
4441,F003035__3,2013-07-01,101.48,2013,7,NM,Total Electric Power Industry,Petroleum (Barrels),4838,2.16,1.46483265562717,99.0814,71.2,23.58,7707
4442,F003035__3,2013-08-01,103.65,2013,8,NM,Total Electric Power Industry,Petroleum (Barrels),10517,2.39,1.46483265562717,99.6543,65.8,23.58,7707
4443,F003035__3,2013-09-01,100.61,2013,9,NM,Total Electric Power Industry,Petroleum (Barrels),4927,,1.46483265562717,100.161,58.3,23.58,7707
4444,F003035__3,2013-10-01,97.96,2013,10,NM,Total Electric Power Industry,Petroleum (Barrels),12672,2.33,1.46483265562717,100.082,50.8,23.58,7707
4445,F003035__3,2013-11-01,87.79,2013,11,NM,Total Electric Power Industry,Petroleum (Barrels),11939,2.32,1.46483265562717,100.3158,34.4,23.58,7707
4446,F003035__3,2013-12-01,89.85,2013,12,NM,Total Electric Power Industry,Petroleum (Barrels),14758,2.51,1.46483265562717,100.5175,25.4,23.58,7707
4447,F003035__3,2014-01-01,88.63,2014,1,NM,Total Electric Power Industry,Petroleum (Barrels),12081,,1.62222297740817,100.1599,16.9,23.65,7981
4448,F003035__3,2014-02-01,94.46,2014,2,NM,Total Electric Power Industry,Petroleum (Barrels),11772,2.31,1.62222297740817,100.9168,18.8,23.65,7981
4449,F003035__3,2014-03-01,93.08,2014,3,NM,Total Electric Power Industry,Petroleum (Barrels),12237,2.28,1.62222297740817,101.8942,23.6,23.65,7981
4450,F003035__3,2014-04-01,91.43,2014,4,NM,Total Electric Power Industry,Petroleum (Barrels),14750,2.33,1.62222297740817,101.9928,43.5,23.65,7981
4451,F003035__3,2014-05-01,91.17,2014,5,NM,Total Electric Power Industry,Petroleum (Barrels),12741,2.22,1.62222297740817,102.3836,56.7,23.65,7981
4452,F003035__3,2014-06-01,94.79,2014,6,NM,Total Electric Power Industry,Petroleum (Barrels),6450,2.15,1.62222297740817,102.735,65.0,23.65,7981
4453,F003035__3,2014-07-01,93.94,2014,7,NM,Total Electric Power Industry,Petroleum (Barrels),8400,2.11,1.62222297740817,102.9632,67.4,23.65,7981
4454,F003035__3,2014-08-01,84.42,2014,8,NM,Total Electric Power Industry,Petroleum (Barrels),14092,2.05,1.62222297740817,102.7688,65.3,23.65,7981
4455,F003035__3,2014-09-01,79.82,2014,9,NM,Total Electric Power Industry,Petroleum (Barrels),6305,,1.62222297740817,103.0641,60.1,23.65,7981
4456,F003035__3,2014-10-01,74.1,2014,10,NM,Total Electric Power Industry,Petroleum (Barrels),8909,1.89,1.62222297740817,103.0764,51.3,23.65,7981
4457,F003035__3,2014-11-01,67.32,2014,11,NM,Total Electric Power Industry,Petroleum (Barrels),7277,1.84,1.62222297740817,103.7126,35.3,23.65,7981
4458,F003035__3,2014-12-01,54.25,2014,12,NM,Total Electric Power Industry,Petroleum (Barrels),10504,1.73,1.62222297740817,103.7044,30.2,23.65,7981
4459,F003035__3,2015-01-01,42.63,2015,1,NM,Total Electric Power Industry,Petroleum (Barrels),10624,,0.118627135552451,102.8905,16.2,18.6,8068
4460,F003035__3,2015-02-01,44.37,2015,2,NM,Total Electric Power Industry,Petroleum (Barrels),12529,1.19,0.118627135552451,102.2335,9.2,18.6,8068
4461,F003035__3,2015-03-01,42.11,2015,3,NM,Total Electric Power Industry,Petroleum (Barrels),10070,1.42,0.118627135552451,101.8914,25.5,18.6,8068
4462,F003035__3,2015-04-01,48.19,2015,4,NM,Total Electric Power Industry,Petroleum (Barrels),20755,1.32,0.118627135552451,101.3355,43.3,18.6,8068
4463,F003035__3,2015-05-01,53.98,2015,5,NM,Total Electric Power Industry,Petroleum (Barrels),11356,1.52,0.118627135552451,100.8883,61.0,18.6,8068
4464,F003035__3,2015-06-01,54.77,2015,6,NM,Total Electric Power Industry,Petroleum (Barrels),10936,1.55,0.118627135552451,100.571,63.0,18.6,8068
4465,F003035__3,2015-07-01,47.29,2015,7,NM,Total Electric Power Industry,Petroleum (Barrels),11824,1.74,0.118627135552451,101.2228,68.1,18.6,8068
4466,F003035__3,2015-08-01,39.98,2015,8,NM,Total Electric Power Industry,Petroleum (Barrels),8440,1.48,0.118627135552451,101.0367,67.5,18.6,8068
4467,F003035__3,2015-09-01,43.03,2015,9,NM,Total Electric Power Industry,Petroleum (Barrels),4577,1.47,0.118627135552451,100.7547,65.0,18.6,8068
4468,F003035__3,2015-10-01,43.81,2015,10,NM,Total Electric Power Industry,Petroleum (Barrels),5846,1.41,0.118627135552451,100.2675,47.4,18.6,8068
4469,F003035__3,2015-11-01,38.63,2015,11,NM,Total Electric Power Industry,Petroleum (Barrels),9579,1.43,0.118627135552451,99.5298,42.8,18.6,8068
4470,F003035__3,2015-12-01,31.98,2015,12,NM,Total Electric Power Industry,Petroleum (Barrels),9603,1.24,0.118627135552451,99.0417,39.3,18.6,8068
4471,F003035__3,2016-01-01,27.48,2016,1,NM,Total Electric Power Industry,Petroleum (Barrels),13373,,1.26158320570536,99.5607,23.7,16.78,8356
